Tweets,Likes,Retweets,Sentiment,User,@Name,Location,@Names
@spmnaei @ukraine_world What did you do to help us when we were at war? Bet you didnt even know,0,0,0,Sriraj Nair,@SrirajNair,"Dubai, United Arab Emirates","['@spmnaei', '@ukraine_world']"
"#Ukraine #HaltDieFresseBild 

In Mariupol dürften schätzungsweise über 10.000 Stück davon in Hochhäusern, Straßen und dem Azovstal-Gelände rumliegen. https://t.co/RL3uv8Tr5u",0,0,0,chaxx9966 (Devon Miles CEO of F.L.A.G),@chaxx9966,"FFM, Brudi",[]
@TommyPigott @RNCResearch The White House “clarifies” his remarks. More like “corrects” his remarks. Shouldn’t even need correcting. The Commander-in-Chief thought troops were going into Ukraine. First a coup in 2014 in Ukraine now trying a coup in Russia. And they say Russia interferes with US politics!,0,0,1,Jesus Saves ✝️,@TaylorRedPost,BE A BAPTIST,"['@TommyPigott', '@RNCResearch']"
"@ZelenskyyUa — enabling eResidency for EU citizens would be an idea to empower companies to rebase to @Ukraine in order to start redeveloping the country with external business. It’s not the solution, but it would be a way for many other to support the country economically.",0,0,1,Anonymous Developer,@AnnnsDevelper69,,"['@ZelenskyyUa', '@Ukraine']"
@C_hirschler_ @Schakal86As @welt Das ist die Pressemitteilung von Lindner und von der welt wiedergegeben. 2 x 100 EUR Sonderzahlung für HartzIV im Juli 2022 (für alles: Inflation/Preiserhöhungen/Fahrermangel/ US Krieg in Ukraine / Sprit-Rubel,0,0,0,Versammlung,@Versammlung1,,"['@C_hirschler_', '@Schakal86As', '@welt']"
@MENAConflicted Ukraine war Bayraktar song Filmed each one they destroyed from every possible angle and in different places. We still have the music: https://t.co/hGSuYRBUve,0,0,0,Ukraine war,@burhanreis2600,,['@MENAConflicted']
"@SteveChalke Learn a lesson from people's willingness to house refugees from Ukraine. More open homes, but obviously with proper checks &amp; balances, especially safeguarding.",0,0,1,Paul Norton,@PaulPorts23,"Portsmouth, England",['@SteveChalke']
"Japan and France freeze investment in Russia's Arctic LNG 2 project

""... Total Energies has a 10% stake, and Japan's Mitsui &amp; Co. and Japan Oil, Gas and Metals National Corporation (JOGMEC) have a combined stake of 10%.""

#Arctic #Russia #Ukraine https://t.co/AAEAMG7Ep6",0,0,0,Rich Thompson,@RichThompsonAK,Alaska,[]
"@Nobanots @YgritteVt @LaMuerta20 @InnaSovsun @ICRC Red Cross is helping from everywhere they can, to get aid through to Ukraine. I don’t know why anyone would want to make Ukrainians feel like they are being left alone or there are humanitarian aid organisations working against them. It sounds like propaganda against Ukraine.",0,0,-1,Milla-Maria Koskela,@KoskelaMilla,Ylivieska,"['@Nobanots', '@YgritteVt', '@LaMuerta20', '@InnaSovsun', '@ICRC']"
"#NATO

#Russia 

#Ukraine

Regime change ...

Putin can not remain in power.",0,0,0,Cure Cancer Now,@CancerCureNow,Microtitre Plates,[]
@FT Russia will lose its War against Ukraine.,0,0,0,Johnnie Sutherland 🇺🇦🏴󠁧󠁢󠁳󠁣󠁴󠁿🌎,@JohnnieSutherl4,"Edinburgh, Scotland",['@FT']
"@SenateGOP I suppose ""Be not afraid"" is not a message to us. We are not afraid. We are fighting like hell. And what is #NATO doing? Ukraine is saying this...",0,0,1,Michael Migliaccio,@MichaelMigliac5,"Milwaukee, WI",['@SenateGOP']
"#Russian Cruise Missiles continue to hit #Lviv, on #Ukrainian-#Polish border.
#Ukraine #UkraineConflict #RussiaUcraina #RussiaUkraineConflict #RussiaUkraineWar #UkraineRussianWar https://t.co/OZUexLFvoa",1,0,0,Il Cimmero,@CimmeroIl,,[]
@NewStatesman I say we take his word and stay out of it as much as possible. The first boot on the ground or the first jet shot down will be the start of something nobody will win. No American city is worth all of the Ukraine. And it won't stop at one nuke. We will all die so stay out of it.,0,0,1,MR. BEAST,@BilboBa29009942,,['@NewStatesman']
"History lesson for Putin ;)
#Ukraine 
https://t.co/DzRoxP48un 04",1,0,0,Tomthunkit™,@TomthunkitsMind,In Your Mind Now,[]
https://t.co/c8BEcLKyfy https://t.co/5EveK7ut8w,0,0,0,Vital Moors,@MoorsVital,Den Haag,[]
"Geile Aktion von #radiohamburg.
#radio21 #StopTheWar #Ukraine #Peace https://t.co/g1lYSQhnqV",0,0,0,$T€F@|\| #standwithUkraine 🇺🇦,@SHeidkeKA,Karlsruhe,[]
"@FaktyTVN @TVN24BiS Srakty. Nadal cisza o Epsteinie, Ghislaine Maxwell, laptopie Bidena juniora. https://t.co/4iTY0Kq4VF",0,0,0,Roman,@Roman96887059,Podlasie,"['@FaktyTVN', '@TVN24BiS']"
"Witches in Ukraine want to perform a three-day ritual – in collaboration with foreign partners – in efforts to oust Russian President Vladimir Putin, Russia Today reported the Ukrainian Independent Information Agency (UNIAN) as reporting 
@Shahidmasooddr aap kiya kehty hain https://t.co/jR68xqCw6C",0,0,-1,Hakunna matatta,@Hakunnama_tatta,Antarctica,[]
@CarolineLamarre Un convoi pour la liberté de L’UKRAINE?,0,0,0,Nana Judas,@nana_judas,,['@CarolineLamarre']
Rally in London today in support of Ukraine  https://t.co/mcjoMmosBh https://t.co/OYbuMDtAXj,0,0,0,Thomas Mutschler,@ThomasMutschler,"Baden-Württemberg, Deutschland",[]
🇺🇸🇷🇺 Joe Biden a qualifié Vladimir Poutine de “boucher”. #Ukraine #Russia https://t.co/LeGlzmU7st,0,0,0,iDiplo,@iDipl0,🗺 ,[]
@tagesschau In befreiten Gebieten von Ukraine dürfen die Menschen wieder russisch sprechen. https://t.co/bSMY1NZHqw,0,0,0,Untoleranter,@koelnnemez,"Köln, Deutschland",['@tagesschau']
@HomelessBanker @harto242 @putin4russia @_b1ng_b0ng @StalkerDikobraz @seanblade @mfa_russia @StateDept @MFA_Ukraine @RusembUkraine @RussiaUN @Dpol_un @OSCE_SMM @RusEmbUSA @RusBotschaft https://t.co/AyzR3b9f6F,0,0,0,Kristina,@kristina_mikol,,"['@HomelessBanker', '@harto242', '@putin4russia', '@_b1ng_b0ng', '@StalkerDikobraz', '@seanblade', '@mfa_russia', '@StateDept', '@MFA_Ukraine', '@RusembUkraine', '@RussiaUN', '@Dpol_un', '@OSCE_SMM', '@RusEmbUSA', '@RusBotschaft']"
"@RALee85 I think Putin would have invaded Ukraine as long as he thinks he can meet his strategic objectives. The 2nd Chechen War took 10 years to complete, starting when he was PM and ending during his 2nd term as PM. He's less patient now, because he's acknowledged his own mortality.",0,0,1,prof_crankenstein,@prof_crankenste,,['@RALee85']
"@antonioguterres @UKRinUN @UN @WFP World Central Kitchen FEEDS 200,000 per day in Ukraine and on its boarders. 

UN needs to send armed security patrols along humanitarian routes!",0,0,0,KCChamp Don,@KCChampDon,Middle of the Pack,"['@antonioguterres', '@UKRinUN', '@UN', '@WFP']"
"via @franceinfo : Guerre en Ukraine : ""Pour l'amour de Dieu, cet homme ne doit pas rester au pouvoir"", lance Joe Biden à propos de Vladimir Poutine et vous Encore moins vieux débris ! https://t.co/KwiCTdi5JX",0,0,0,Quenelle Epaulée,@Moisezoe,"Toulouse, France",['@franceinfo']
"Africa needs $1billion to avoid Ukraine war food crisis, AfDB says https://t.co/qtcL1qVgxj via @YouTube",0,0,0,Sean,@Sean_OBoogie,,['@YouTube']
"Wonderful interview💚💚💚 @elonmusk  absolute respect.
Elon Musk discusses the war in Ukraine and the importance of nuclear power — and why Benjamin Franklin would be 'the most fun at dinner' https://t.co/PYfryNH783 via @businessinsider",0,0,1,Ania W,@aniamou,St Thomas US Virgin Islands,"['@elonmusk', '@businessinsider']"
@rclarkie Just found him. What a lovely lad. Will try to look out for the Ukraine bowl (he’s going to auction a bowl for Ukraine) 🇺🇦,0,0,1,NQ rooftop,@NQrooftop,Manchester,['@rclarkie']
ICYMI: An amazing documentary highlighting the lead up to what we're seeing right now in Ukraine. Tune in NOW! https://t.co/gdTFuH05Fe,1,0,1,Faran Balanced,@FaranBalanced,"Washington, DC",[]
@strategywoman Ukraine will win. I am so sure if it. 🙏🇺🇦❤️,0,0,1,Proud Momma Mia 🇺🇦❤️,@hudelsag,USA,['@strategywoman']
"@kporzee @BobanMarjanovic Every day people die in Ukraine because of the war that russia started. Ask your followers to urge your government to stop providing services for russian transport, do not let the trucks cross the border. We urge you to stop contributing into deaths of innocents in Ukraine.",0,0,0,freedomfighter🇺🇦,@343dom_,Ukraine,"['@kporzee', '@BobanMarjanovic']"
@COHntr93 @joncoopertweets and I wouldn’t blame them one bit. Ukraine is fighting for its very existence. It’s right to be free and remain a democracy and not be ruled by an autocrat like Putin. 2/n,0,0,1,J. Cessa,@DiffGeometer1,,"['@COHntr93', '@joncoopertweets']"
@EnlitenedArch You never listened to his speech or even paid attention before this war. We tried multiple times to make peace with Russia. Russia was dead set on invading Ukraine.,0,0,-1,Michael W.,@Yankee18Michael,United States,['@EnlitenedArch']
Globalism makes sense but something always bothered me about the concept but couldn’t put my finger on it. The pandemic and Ukraine put it in light: it’s fine but not for essentials. Those must be domestic even with the higher costs. It would work in our favor in the end.,0,0,1,Andrew Bobellis,@ABobellis,,[]
"Sinopec, China’s largest refining company has halted a US$500 million investment in Russia’s petrochemical industry and a joint gas venture. While publicly refusing to denounce Russia’s invasion of Ukraine, China has privately advised companies to avoid possible sanctions.",0,0,0,Bill Saunders (fully vaccinated),@union_Bill,,[]
"Russia-Ukraine live updates: Pope Francis to consecrate Russia, Ukraine  https://t.co/pSMx8JWS1j",0,0,1,Tracy Solomon 🙏💙💛,@tracysolomon,"Melbourne, Florida",[]
"Missouri station offering Russian state radio to listeners United States Radio Station News 
https://t.co/tz2ghBKHUY",0,0,0,Missouri Vote,@tmsnbb,"Cape Girardeau, Missouri",[]
@cryptodrftng @BlackthornDish @Ukraine_DAO https://t.co/aYQ6Ddp8lQ,0,0,0,Шановний Пан Велосипедист,@LysyachaMorda,,"['@cryptodrftng', '@BlackthornDish', '@Ukraine_DAO']"
"@nytimes Russia shelling town of Lviv, Ukraine as pouts visits Poland https://t.co/PuOZpUvjRF via @YouTube",0,0,0,Von Zapplin,@VZapplin,,"['@nytimes', '@YouTube']"
Do you see what’s going on here? 💙💛 #Ukraine https://t.co/lq9C9qrys3,10,0,0,Jay Arnold,@jadedcreative,Philadelphia,[]
"قوات دونيتسك تعلن تحرير 132 بلدة منذ بدء العملية الخاصة في دونباس 
https://t.co/Sk0BwJsjeK

#Russia #kiev #Ukraine #Ukrainian
#روسيا #كييف #أوكرانيا #دونباس",1,0,0,الوكالة العربية السورية للأنباء - سانا,@SanaAjel,Syria- Damascus,[]
"""hes a war criminal"" in my mind its like provoking because already condemned him even if he wasn't doing that and it was Ukraine doc footage.. Now just gave green light because you already saying guilty.. THINK!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! ITS SCARY!",0,0,-1,PerceptionWars,@patriots_will,"Belly of the Beast , FL",[]
"@RepDarrenSoto @HouseDemocrats Dear Mr. Congressman, thanks for your support! Please support also the providing of humanitarian aid airlift into Ukraine. You could save so many lives (children, old people, young talented people, medics, journalists..). Ukrainians fight for all the West now #SafeAirliftUkraine",0,0,1,iz,@iryna_zahladko,"Prague, Czech Republic","['@RepDarrenSoto', '@HouseDemocrats']"
Underrated activity: coming onto campus on prospective freshman tour days. A high schooler just as a guide if our signage is blue and yellow in support for Ukraine. Those are our school colors 😭,0,0,1,Elise Swanson,@SwansonElise,"Brooklyn, NY",[]
"Guerre en Ukraine EN DIRECT : Biden dit aux Ukrainiens « nous sommes à vos côtés », un « long combat » nous attend...
Source : 20 Minutes 
https://t.co/kPbdwAsD34",0,0,1,123 INFO FRANCE,@123_INFO_FR,France,[]
"Ракета поражает вертолет оккупантов на аэродроме.

#новости #украина #news #ukraine https://t.co/S6SRsHCsTL",2,1,0,A1 Breaking,@a1bns,,[]
"Vladimir Putin ""cannot remain in power,"" Biden said in wrapping up his speech in Poland as he urged allies to stay united and prepare for a long fight against Putin and autocracy writ-large:
https://t.co/pB6dGS74fg",2,0,1,Josh Wingrove,@josh_wingrove,,[]
"@NearTheEdge1 Russia on the same list: 136, above Ukraine.
And i am informed about Ukrainian history thanks.",0,0,1,Marisya,@Marisya100,,['@NearTheEdge1']
@timesofindia That's all Biden can do. Sanctions and dialogues are two things he is good at. What Putin has done to Ukraine is not acceptable however he has his reasons for it. But Biden has proved himself to be spine less.,0,0,1,Chandan Parida,@chandan91248,"Kolkata, India",['@timesofindia']
Turkey defuses mine after Russia warns of strays from Ukraine ports https://t.co/ZTsXZXnvEd,0,0,0,Blidaru Madalin,@blidaru,Romania,[]
"Sometimes it don't take long for me to be proven right ...

Few hours ago I posted,
It is not
Russia vs. Ukraine
It is
USA vs. Russia. https://t.co/2kDtbwIzlb https://t.co/PmYPdZka3f",0,1,1,Cedar Angus Leif,@CedarLeif,The Free Nation of Florida,[]
"🇫🇷🇫🇷🇫🇷Je suis tout a fait d’accord avec Joe Biden. Poutine est un dictateur assassin, solidarité avec l’Ukraine . #Ukrainevaincra https://t.co/8WWCQCPOio",0,0,0,Kpakpa Aline,@AlineKpakpa,France dans l'Yonne 89100,[]
"@SOZlALISMUS Bei allem Verständnis für die Politik Russlands in den letzten Jahren - ja, durchaus habe ich da viel Sympathie gehabt, war auch paar mal dort - für den Krieg in der Ukraine habe ich KEIN Verständnis und käme auch nicht auf die Idee, mir das Z irgendwo hinzumalen ...",0,0,0,Thomas B. aus C.,@thomas_b_aus_c,,['@SOZlALISMUS']
"Biden ends Europe trip with Poland remarks, meeting refugees https://t.co/WyyuMt487D",0,0,0,ABC10,@ABC10,"Sacramento, CA",[]
"@JoJoFromJerz TFG would not have had to. This would have been over by now, w Russia in control of Ukraine and Trump denigrating NATO from the 9th fairway.",0,0,0,Bbenn,@bbenn68,,['@JoJoFromJerz']
"now it's time to public last news in Ukraine.
and, in my opinion, the most significant  recent incidents.
well, in the next tweets..",0,0,1,Prizrakk,@violenceeeeeee,,[]
@TheSeaFarmer @superhappyman77 @rwaldin @KevinRothrock No   just 1 of many many such videos showing that facisim is rampant in ukraine      you know the way 80 % moderate muslims believe it's okay to throw gays from the roofs of buildings and while wouldnt agree in public wholeheartedly believe in private...,0,0,1,Fotty,@urfacethere,,"['@TheSeaFarmer', '@superhappyman77', '@rwaldin', '@KevinRothrock']"
"⭕🇫🇷🇺🇦 FLASH - 150 Français volontaires participent à la guerre en #Ukraine. (Mediapart)
— Mediavenir (@Mediavenir) Mar 26, 2022

...150 idiots qu'on ne reverra jamais surtout !!! 😡",0,0,-1,LaPinkResistance 🇫🇷🇨🇦🇧🇪🇦🇺 {Never-vax} 🎭,@LaPinkRes,Unvaxland,[]
"Back-to-back rocket attacks hit Ukraine's Lviv, near Poland https://t.co/7BvuLex42I",0,0,1,ClickOnDetroit,@clickondetroit,"Detroit, MI",[]
"Der er for mig at se to centrale spørgsmål i Ukraine-krigen, der melder sig: 

Hvor dælen er det russiske luftvåben henne?
Og hvorfor var der ikke rigtig nogen cyberkrig? 

https://t.co/WRAJvZrBMH",0,0,0,Malthe Munkøe,@Malthe_MMM,,[]
"@kiraincongress US spent 20 years in Afghanistan, trying to make it more democratic and less hotbed of terrorists. 
But we can't even give #planesforukraine and land to sea missiles to Ukraine, a real democracy, to let it save itself. 
Hypocrisy.",0,0,1,T Wolf 🇺🇦🌻,@tnitwitt,,['@kiraincongress']
@cryptodrftng @Ukraine_DAO Sure,0,0,1,микита уласович забрьоха,@BlackthornDish,Україна,"['@cryptodrftng', '@Ukraine_DAO']"
"I’m joining millions condemning President Putin’s invasion of Ukraine. Across the globe, people stand with Ukrainians. We want peace, not war. Let’s keep speaking up for an immediate end to this conflict. #StandWithUkraine",0,0,0,Mel somers,@Melann36,england,[]
News zum Krieg in Osteuropa: Lwiw unter Beschuss https://t.co/F6xVd5VJWD via @derspiegel,0,0,0,Concerned Human Being 🇺🇦,@Freediver_Doris,"Planet Earth, underwater",['@derspiegel']
@Ukraine @Lithuania 🦨ي⌭⃝🝝 ⃝▴ ⃝⟚ ⃣ا👾🚨🚀•⍾ ⃢⁡⃝⃝۝🕋💣🪄🕳️⚗️•𝅳𝅹󠀳󠀸󠀳𝅺𝅸⃝𝅳𝅹󠀳󠀸󠀳𝅺𝅸⍾•⍾۝ด้็็็็็้็็็็็้็็็็็้็็็็็้็็็็็้็็็็็้็็็็็🧲⃢]اي~[ ⃝💣✴️⭕️⧡ ⃟ي⌭⃝🝝 ⃝⧷◍ •🌀￹𝅳𝅹󐀳𝅺𝅸⌭⁡𝅳𝅹ي󐀳⁡⃢🆙󐀳𝅺𝅸⚡𝅳𝅹󐀳󐀸󐀳⚫️𝅳𝅹󠀳󠀸󠀳𝅺𝅸⋿⧷⧹°•𝅳𝅹󠀳󠀸󠀳𝅺👁‍🗨🇷🇺⁡⃝⃝○,0,0,0,𝅳𝅹󠀳󠀸⃢CAGO IɐS󠀳󠀸⃝󠀳󠀸󠀳𝅳𝅹⌭⁡,@1763c1,Christmas Island,"['@Ukraine', '@Lithuania']"
https://t.co/0NCJkxfso8,0,0,0,MB,@MathewBainbrid1,Central IL,[]
